"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 29 20:45:01 GMT 2025","Tue Jul 29 20:45:04 GMT 2025","2718","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 29 20:45:01 GMT 2025","Tue Jul 29 20:45:03 GMT 2025","1489","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 20:45:08 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","1292","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 29 20:45:04 GMT 2025","Tue Jul 29 20:45:06 GMT 2025","1355","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:14 GMT 2025","4486","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 29 20:44:59 GMT 2025","Tue Jul 29 20:45:01 GMT 2025","1647","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 29 20:45:06 GMT 2025","Tue Jul 29 20:45:08 GMT 2025","1570","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 29 20:45:05 GMT 2025","Tue Jul 29 20:45:07 GMT 2025","2318","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 29 20:45:09 GMT 2025","Tue Jul 29 20:45:09 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 29 20:45:14 GMT 2025","Tue Jul 29 20:45:16 GMT 2025","1397","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 29 20:44:59 GMT 2025","Tue Jul 29 20:45:01 GMT 2025","1622","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
