"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 21:40:11 GMT 2025","Tue Jul 29 21:40:13 GMT 2025","1574","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 29 21:40:05 GMT 2025","Tue Jul 29 21:40:06 GMT 2025","1634","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:40:07 GMT 2025","Tue Jul 29 21:40:08 GMT 2025","1383","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 29 21:40:13 GMT 2025","Tue Jul 29 21:40:14 GMT 2025","1278","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 29 21:40:10 GMT 2025","Tue Jul 29 21:40:12 GMT 2025","2258","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 29 21:40:05 GMT 2025","Tue Jul 29 21:40:06 GMT 2025","1715","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:40:18 GMT 2025","Tue Jul 29 21:40:20 GMT 2025","1758","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 29 21:40:15 GMT 2025","Tue Jul 29 21:40:15 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 29 21:40:14 GMT 2025","Tue Jul 29 21:40:18 GMT 2025","3247","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 29 21:40:07 GMT 2025","Tue Jul 29 21:40:09 GMT 2025","2642","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 29 21:40:10 GMT 2025","Tue Jul 29 21:40:11 GMT 2025","1297","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
