"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Jul 30 20:16:30 GMT 2025","Wed Jul 30 20:16:32 GMT 2025","2301","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jul 30 20:16:32 GMT 2025","Wed Jul 30 20:16:35 GMT 2025","2805","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Jul 30 20:16:27 GMT 2025","Wed Jul 30 20:16:28 GMT 2025","1489","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 20:16:25 GMT 2025","Wed Jul 30 20:16:28 GMT 2025","2827","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 20:16:35 GMT 2025","Wed Jul 30 20:16:37 GMT 2025","1434","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Jul 30 20:16:34 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Jul 30 20:16:23 GMT 2025","Wed Jul 30 20:16:25 GMT 2025","1765","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:16:23 GMT 2025","Wed Jul 30 20:16:25 GMT 2025","1864","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:16:32 GMT 2025","Wed Jul 30 20:16:34 GMT 2025","1347","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 20:16:25 GMT 2025","Wed Jul 30 20:16:26 GMT 2025","1524","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:16:29 GMT 2025","Wed Jul 30 20:16:30 GMT 2025","1494","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
