"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 04:49:21 GMT 2025","Thu Jul 31 04:49:22 GMT 2025","1476","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 04:49:28 GMT 2025","Thu Jul 31 04:49:29 GMT 2025","1461","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Jul 31 04:49:17 GMT 2025","Thu Jul 31 04:49:19 GMT 2025","1518","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Jul 31 04:49:15 GMT 2025","Thu Jul 31 04:49:17 GMT 2025","1985","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 04:49:15 GMT 2025","Thu Jul 31 04:49:17 GMT 2025","1958","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 04:49:22 GMT 2025","Thu Jul 31 04:49:24 GMT 2025","2418","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 31 04:49:24 GMT 2025","Thu Jul 31 04:49:27 GMT 2025","2826","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 31 04:49:17 GMT 2025","Thu Jul 31 04:49:20 GMT 2025","2908","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Jul 31 04:49:19 GMT 2025","Thu Jul 31 04:49:21 GMT 2025","1468","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Jul 31 04:49:25 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","1270","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 04:49:26 GMT 2025","Thu Jul 31 04:49:26 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
