"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 08:03:41 GMT 2025","Fri Aug 01 08:03:44 GMT 2025","2766","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 08:03:35 GMT 2025","Fri Aug 01 08:03:38 GMT 2025","2828","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 08:03:39 GMT 2025","Fri Aug 01 08:03:40 GMT 2025","1767","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 08:03:44 GMT 2025","Fri Aug 01 08:03:48 GMT 2025","3519","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 08:03:33 GMT 2025","Fri Aug 01 08:03:35 GMT 2025","1736","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:03:35 GMT 2025","Fri Aug 01 08:03:37 GMT 2025","1383","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:03:44 GMT 2025","Fri Aug 01 08:03:46 GMT 2025","2002","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 08:03:42 GMT 2025","Fri Aug 01 08:03:44 GMT 2025","1673","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 08:03:33 GMT 2025","Fri Aug 01 08:03:35 GMT 2025","1678","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 08:03:37 GMT 2025","Fri Aug 01 08:03:39 GMT 2025","1553","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
