"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 21:21:05 GMT 2025","Tue Jul 29 21:21:07 GMT 2025","1782","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:18 GMT 2025","2602","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 29 21:21:08 GMT 2025","Tue Jul 29 21:21:09 GMT 2025","1480","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:21:12 GMT 2025","Tue Jul 29 21:21:14 GMT 2025","1610","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 29 21:21:19 GMT 2025","Tue Jul 29 21:21:20 GMT 2025","1424","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 29 21:21:11 GMT 2025","Tue Jul 29 21:21:12 GMT 2025","1355","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 29 21:21:05 GMT 2025","Tue Jul 29 21:21:07 GMT 2025","1852","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:21:14 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","1303","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 29 21:21:11 GMT 2025","Tue Jul 29 21:21:13 GMT 2025","2311","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 29 21:21:08 GMT 2025","Tue Jul 29 21:21:10 GMT 2025","2780","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 29 21:21:16 GMT 2025","Tue Jul 29 21:21:16 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
