"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 21:06:04 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","1286","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 21:06:02 GMT 2025","Wed Jul 30 21:06:03 GMT 2025","1597","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 21:06:09 GMT 2025","Wed Jul 30 21:06:10 GMT 2025","1460","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 21:05:57 GMT 2025","Wed Jul 30 21:06:00 GMT 2025","2810","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:08 GMT 2025","2762","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jul 30 21:05:55 GMT 2025","Wed Jul 30 21:05:57 GMT 2025","1836","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 21:06:01 GMT 2025","Wed Jul 30 21:06:03 GMT 2025","2455","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Jul 30 21:05:55 GMT 2025","Wed Jul 30 21:05:57 GMT 2025","1927","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 21:05:57 GMT 2025","Wed Jul 30 21:05:59 GMT 2025","1561","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Jul 30 21:06:00 GMT 2025","Wed Jul 30 21:06:02 GMT 2025","1323","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Jul 30 21:06:05 GMT 2025","Wed Jul 30 21:06:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
