"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 04:56:23 GMT 2025","Fri Aug 01 04:56:25 GMT 2025","1938","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 04:56:33 GMT 2025","Fri Aug 01 04:56:34 GMT 2025","1478","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 04:56:26 GMT 2025","Fri Aug 01 04:56:28 GMT 2025","1810","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 04:56:31 GMT 2025","Fri Aug 01 04:56:34 GMT 2025","2606","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 01 04:56:35 GMT 2025","Fri Aug 01 04:56:36 GMT 2025","1777","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 04:56:26 GMT 2025","Fri Aug 01 04:56:29 GMT 2025","3227","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 04:56:29 GMT 2025","Fri Aug 01 04:56:31 GMT 2025","1775","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 04:56:35 GMT 2025","Fri Aug 01 04:56:38 GMT 2025","3143","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 04:56:28 GMT 2025","Fri Aug 01 04:56:30 GMT 2025","1599","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 01 04:56:23 GMT 2025","Fri Aug 01 04:56:25 GMT 2025","1957","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
