"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 20:46:10 GMT 2025","Wed Jul 30 20:46:10 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Jul 30 20:46:11 GMT 2025","Wed Jul 30 20:46:11 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Jul 30 20:46:03 GMT 2025","Wed Jul 30 20:46:05 GMT 2025","2502","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jul 30 20:45:59 GMT 2025","Wed Jul 30 20:46:02 GMT 2025","2734","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 20:45:57 GMT 2025","Wed Jul 30 20:45:59 GMT 2025","1894","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:46:02 GMT 2025","Wed Jul 30 20:46:04 GMT 2025","1245","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 20:46:10 GMT 2025","Wed Jul 30 20:46:10 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Jul 30 20:46:10 GMT 2025","Wed Jul 30 20:46:10 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Jul 30 20:46:06 GMT 2025","Wed Jul 30 20:46:07 GMT 2025","1427","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 20:45:57 GMT 2025","Wed Jul 30 20:45:59 GMT 2025","1830","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:46:08 GMT 2025","Wed Jul 30 20:46:09 GMT 2025","1780","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 20:45:59 GMT 2025","Wed Jul 30 20:46:01 GMT 2025","1389","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 20:46:08 GMT 2025","Wed Jul 30 20:46:11 GMT 2025","3022","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jul 30 20:46:04 GMT 2025","Wed Jul 30 20:46:06 GMT 2025","1957","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 20:46:10 GMT 2025","Wed Jul 30 20:46:10 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Jul 30 20:46:10 GMT 2025","Wed Jul 30 20:46:10 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
