"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jul 29 21:25:27 GMT 2025","Tue Jul 29 21:25:29 GMT 2025","1968","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Jul 29 21:25:41 GMT 2025","Tue Jul 29 21:25:42 GMT 2025","1432","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jul 29 21:25:33 GMT 2025","Tue Jul 29 21:25:35 GMT 2025","2504","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jul 29 21:25:32 GMT 2025","Tue Jul 29 21:25:34 GMT 2025","1291","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jul 29 21:25:36 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","1313","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 29 21:25:34 GMT 2025","Tue Jul 29 21:25:36 GMT 2025","1608","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 29 21:25:29 GMT 2025","Tue Jul 29 21:25:31 GMT 2025","1374","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:25:29 GMT 2025","Tue Jul 29 21:25:32 GMT 2025","2749","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 29 21:25:27 GMT 2025","Tue Jul 29 21:25:29 GMT 2025","1961","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:37 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jul 29 21:25:37 GMT 2025","Tue Jul 29 21:25:40 GMT 2025","2652","LMS system","Courses","Courses","","","Edit course",""
